phonemes,graphemes
pis,piss
gətē,gutty
täksədänt,toxodont
yärdstik,yardstick
transenə,transenna
lipər,lipper
dizīər,desire
rəsəl,rustle
kənōt,connote
jandərz,janders
sinēast,cineast
mənätrəpə,monotropa
simpfənist,symphonist
tərenchən,terentian
ənänəməs,anonymous
mīkrōpālēäntäləjē,micropaleontology
särgasō,sargasso
mu̇r,moor
satərīz,satirize
ətrōshəs,atrocious
anhīdrīd,anhydride
perəstīlər,peristylar
fōnətaktiks,phonotactics
əvenj,avenge
gambād,gambade
priskripshən,prescription
valhalə,valhalla
prōtənōp,protanope
grachəlāt,gratulate
melifərəs,melliferous
depth,depth
savənrē,savonnerie
birōbd,berobed
shäpwindō,shopwindow
andräjənizəm,androgynism
dēnər,diener
brasē,brassy
nänpləst,nonplussed
sintrōp,syntrope
frēhandəd,freehanded
īlu̇rəfīəl,ailurophile
spīkōs,spicose
blümərē,bloomery
rif,riff
drēmwərld,dreamworld
pripändərənt,preponderant
ȯrəzivərəs,oryzivorous
ärthrəpäd,arthropod
nefələ,nephila
shit,shit
yünivālənt,univalent
kraŋkkās,crankcase
rōtərē,rotary
inishēāt,initiate
herəld,harold
intsərekt,insurrect
iksept,accept
niktimənē,nyctimene
spektrəgraf,spectrograph
ajiktīvəl,adjectival
wīt,wite
leptərīnē,leptorrhiny
shütə̇st,shootist
swim,swim
mäŋgələ̇zāshən,mongolization
ənəkau̇ntəd,unaccounted
karēäskəsə̇s,karyoschisis
brekt,brecht
grant,grant
perəvān,paravane
nänedətȯrēəl,noneditorial
diskəmpōz,discompose
hepərən,heparin
sȯrəl,sorrel
stōvər,stover
matəlōt,matelote
ral,rale
vərsəkyül,versicule
shōē,showy
endästəmə,endostoma
imprizᵊn,imprison
pentəgrid,pentagrid
ästēōdentᵊn,osteodentin
klavələ,clavola
myüzikäləjē,musicology
ənəbzərvənt,unobservant
tȯiish,toyish
igzȯrt,exhort
stātlē,stately
pazmō,pasmo
bənab,benab
bu̇ntäl,buntal
kämbat,combat
āpəs,apis
pərmit,permit
blüz,blues
ōvərvalyü,overvalue
bānyā,beignet
prōripədōgläsəmȯrfə,prorhipidoglossomorpha
gralīn,gralline
lift,lift
chau̇k,chowk
pərch,perch
melənkälē,melancholy
geld,geld
məmp,mump
mənäləjē,monology
əhōld,ahold
impəlsiv,impulsive
epənastik,epinastic
misspel,misspell
kənüdᵊl,canoodle
binikəl,binnacle
apəmȯrfēn,apomorphine
səbəmbrelə,subumbrella
thərsītēz,thersites
ləvōnēə,livonia
timbrəl,timbrel
kärdēāshēə,cardiacea
sfirəgraf,spherograph
wu̇lf,woolf
ənbətᵊn,unbutton
kōv,cove
rəshən,rushen
byu̇räkrəsē,bureaucracy
swetər,sweater
spāthəflōrē,spathiflorae
rēəstat,rheostat
brākərmən,breakerman
weld,weld
bōn,bone
rändash,rondache
yestərēv,yestereve
pəlpəfī,pulpify
fu̇lər,fuller
nōtərīətē,notoriety
klasikəlē,classically
printsəs,princess
iksplȯrətiv,explorative
afərnan,afernan
landlȯrd,landlord
skyütāt,scutate
prīsē,pricey
ampiks,ampyx
skȯrēə,scoria
vatik,vatic
bilōgrau̇nd,belowground
ākälik,acholic
ōvərditərmənd,overdetermined
sinəmatik,cinematic
mezəmētrēəl,mesometrial
limfȯidəsīt,lymphoidocyte
fȯltər,falter
tāst,taste
vīvəparətē,ovoviviparity
desk,desk
impyətāshən,imputation
biprāz,bepraise
plēt,pleat
asədimətər,acidimeter
mālər,mailer
fremd,fremd
disärtikyəlāt,disarticulate
ärchəl,archil
bəlbər,bulbar
snigər,snigger
dälərīt,dolerite
jentᵊl,gentle
rimfīər,rimfire
hīpəstipsəs,hypostypsis
wärpəl,warple
rȯr,roar
kwȯrtərij,quarterage
simpōzēärk,symposiarch
antēmädərn,antimodern
kelpē,kelpy
hȯrendəs,horrendous
nīntē,ninety
fənᵊl,funnel
ekstrəpəramədᵊl,extrapyramidal
bigrəj,begrudge
idēəmȯrfik,idiomorphic
ȯrətȯrikəl,oratorical
miləpēd,millipede
daktilēän,dactylion
dashər,dasher
rəkilə,rachilla
impərtənəntsē,impertinency
rēskāl,rescale
träkəzōə,trochozoa
pīrēthrȯid,pyrethroid
təbaskō,tabasco
gālik,gaelic
küläm,coulomb
ənkəmərshəl,uncommercial
äŋkädəmē,oncotomy
strōbīlə,strobila
wigən,wigan
alkəhest,alkahest
pōstimpreshənizəm,postimpressionism
kəndəktəmetrik,conductometric
thȯmətərjik,thaumaturgic
impəlīt,impolite
saŋktəs,sanctus
sekshəwālē,sexuale
transilēənts,transilience
riprēz,reprise
dāsīt,dacite
jīpərē,jaipuri
kalsə̇spənjēē,calcispongiae
parəkyüzhēə,paracusia
anthäfərəs,anthophorous
inkərəpt,incorrupt
sadᵊlklȯth,saddlecloth
līpäləsəs,lipolysis
milādē,milady
stābəlīzər,stabilizer
idēəlekt,idiolect
näp,knop
vərd,verd
īkənägrəfər,iconographer
plastərd,plastered
kwərkē,quirky
nagətelīt,nagatelite
inyümərāt,enumerate
stamənifərəs,staminiferous
härtləs,heartless
ənimyənīzd,unimmunized
rēsāləbəl,resalable
ətenyəwātəd,attenuated
mēzēōdistᵊl,mesiodistal
prōsēdz,proceeds
əsesədīn,acesodyne
ingāt,ingate
stōij,stowage
triksē,tricksy
berənē,barony
indwel,indwell
malənil,malonyl
ənfelt,unfelt
däktər,doctor
gädlē,godly
kȯkwȯ,cawquaw
ənsikyu̇rd,unsecured
nə̇glekshən,neglection
kənfyüzd,confused
pidəŋkyəlātəd,pedunculated
hīdrəklȯrīd,hydrochloride
krīst,christ
gīnəkōmastēə,gynecomastia
fȯrfrənt,forefront
antəmōnē,antimony
səvir,sevier
sə̇riŋgə,seringa
ebərnāshən,eburnation
kändrəsīt,chondrocyte
mänōmətalik,monometallic
kərəwȯŋ,currawong
pälēad,polyad
gastrōentəräləjē,gastroenterology
krānēōstənōsəs,craniostenosis
skitsəfrēn,schizophrene
tərläḵ,turlough
shərtmən,shirtman
krēətēn,creatine
jənikyələt,geniculate
käpərhed,copperhead
pīgäpədēz,pygopodes
plēəspərāsēē,pleosporaceae
pekərwu̇d,peckerwood
prēsēz,preces
ōvərtāk,overtake
renigād,renegade
taŋē,tangi
klōramīd,chloramide
jərk,jerk
plekshər,plexure
daməsēn,damascene
shaŋkər,chancre
plēd,plead
herətik,heretic
ādrēən,adrian
rə̇gən,origan
ənwed,unwed
tīmsərviŋ,timeserving
fēət,fiat
manlē,manly
inbau̇ndz,inbounds
ikspəls,expulse
bütē,booty
pəpətir,puppeteer
əpdraft,updraft
kwänt,quant
wȯtərkələr,watercolor
gastrəjenik,gastrogenic
epirēmə,epirrhema
əgerəsēn,agaricine
sərvīt,servite
tə̇lätrəkə,telotrocha
stēk,steek
sisēd,secede
aspərjiləs,aspergillus
riseshən,recession
hau̇skēp,housekeep
nänimplȯimənt,nonemployment
səbbranch,subbranch
nändē,nandi
klīm,climb
hərmət,hermit
stetsən,stetson
trīsōm,trisome
vōlter,voltaire
gȯkish,gawkish
trämpə̇l,trompil
nänkänfədənts,nonconfidence
wak,wac
antē,ante
āpivərəs,apivorous
rezəvwär,reservoir
restēənāsēē,restionaceae
stärlət,starlet
tak,tach
lēbigīt,liebigite
fälkəs,pholcus
fəsəl,fussle
intendəd,intended
tālyi,tailzie
liŋ,ling
ēgres,egress
tēlēəm,telium
tənər,tonner
bimənᵊl,bimanal
bakstäp,backstop
tōshtau̇ⁿ,tostão
fīərprüfiŋ,fireproofing
gəzābō,gazabo
ərgōkalsifərȯl,ergocalciferol
jȯk,jauk
ēdᵊn,eden
wēpər,weeper
gōst,ghost
kanənizəm,cannonism
nə̇mikthə̇s,nemichthys
stampər,stamper
hīdrōdīnamik,hydrodynamic
frijəd,frigid
məlaptəru̇rəs,malapterurus
bədlēə,buddleia
kaməs,camas
sanətȯrēəm,sanatorium
fəlikyələ̇t,folliculate
ȯtōinäkyələbəl,autoinoculable
prətōmə,protoma
pyüpȯid,pupoid
evənes,evanesce
primətiv,primitive
stīlōfərinjēəs,stylopharyngeus
ments,mense
tinplāt,tinplate
rīnek,wryneck
nät,knot
prēkül,precool
kyu̇r,cure
iripresəbəl,irrepressible
dyübətāshən,dubitation
inkəmōd,incommode
rekwēəm,requiem
bich,bitch
perəlēgəl,paralegal
thrämbōsəs,thrombosis
ōvərēt,overeat
pəneləpē,penelope
süpərstrātəm,superstratum
birij,beerage
də̇spekt,despect
kōləfȯrm,coliform
thrīv,thrive
fizēatrist,physiatrist
krisōpəl,chrysopal
bēm,beam
prēmiks,premix
näd,nod
hȯrmənȯid,hormonoid
rälik,rollick
disōn,disown
au̇ər,hour
sirēalətē,seriality
plēnə̇st,plenist
bīōteknäləjē,biotechnology
nīn,nine
antsē,antsy
tēberē,teaberry
stants,stance
astərīədē,asteriidae
pendənt,pendant
sənskȯld,sunscald
ärtəfəs,artifice
brȯinirēə,brauneria
skāəlzmən,scalesman
hwīəl,while
kȯrtikəl,intracortical
rüənəs,ruinous
dəvwär,devoir
təgash,tagish
disdānfəl,disdainful
kənfȯrmənts,conformance
zirəfīt,xerophyte
sfēnᵊlith,sphenolith
dərt,dirt
häwäk,hawok
libechēō,libeccio
imətəbəl,imitable
rekənsilēāshən,reconciliation
mīkrōsefəlē,microcephaly
həgəl,huggle
ədȯrnmənt,adornment
rezᵊn,resin
ästēäkləsəs,osteoclasis
pās,pace
chēftənsē,chieftaincy
elfən,elfin
zēälətəzāshən,zeolitization
wätᵊlbərd,wattlebird
anäksēə,anoxia
kərēkōm,currycomb
drek,dreck
breḵəm,brecham
ə̇nviskāt,inviscate
gəmə,gumma
prēkäntsərt,preconcert
splaknāsēē,splachnaceae
hȯlmärk,hallmark
serəbelōrübrəl,cerebellorubral
kilik,killick
kīvəlyə,kaivalya
entər,enter
prēfəljənts,prefulgence
gərtə,goethe
grafəmōtər,graphomotor
rēnən,renin
wāfər,wafer
əkantthəs,acanthus
sämədē,psalmody
semēvau̇əl,semivowel
gəmäləpə̇s,gamolepis
nōshnəl,notional
tərbōpräp,turboprop
grip,grippe
vīnrē,vinery
nänkȯzəl,noncausal
səbjənktiv,subjunctive
ənrekənsīləbəl,unreconcilable
səbfəsk,subfusc
kälənəzāshən,colonization
brethrən,brethren
käməchilē,kamachile
erish,airish
niktēə,nyctea
antipōp,antipope
hwisht,whisht
tu̇rnā,tournai
ənsēsiŋ,unceasing
düdᵊlbəg,doodlebug
panik,panic
rivyüər,reviewer
semērilijəs,semireligious
entərōkīnās,enterokinase
lantswu̇d,lancewood
gīzərd,guisard
byu̇ret,burette
pōlkat,polecat
trigənəmetrik,trigonometric
pəlimərīd,polymeride
kyüprēēn,cupreine
mäk,mock
pathōbīäləjē,pathobiology
krānēəgraf,craniograph
praŋk,prank
pärməntirə,parmentiera
rēō,rio
mithəklast,mythoclast
särkäbətəs,sarcobatus
vesikəl,vesical
pōnərīn,ponerine
sə̇nēsizəm,synoecism
spərmətäjənəs,spermatogenous
simplisətē,simplicity
rēakshənᵊl,reactional
ləmp,lump
lithätəmē,nephrolithotomy
tīlətäksēə,tylotoxea
rənt,runt
səpəzishən,supposition
käntəbesᵊnts,contabescence
pakämətər,pachometer
palər,pallar
rēdrȯ,redraw
pərtənāshəs,pertinacious
madrigəl,madrigal
pəränə,piranha
misȯrdər,misorder
bənētō,bonito
əwer,aware
ritərnē,returnee
dōsij,dosage
ənstäpər,unstopper
sēferər,seafarer
flāl,flail
pīthänəmȯrf,pythonomorph
baskitbȯlər,basketballer
ämənāt,ominate
vībrətᵊl,vibratile
mə̇kanəkalətē,mechanicality
wäpäŋgō,huapango
mazik,mazic
laarēāsēē,globulariaceae
remnənt,remnant
məltēaksēəl,multiaxial
hijīrə,hegira
ikspendəbəl,expendable
pēȯi,peeoy
mə̇nakənīt,menaccanite
sīklōstōmətə,cyclostomata
mətirēəlizəm,materialism
skrəfmən,scruffman
simbäləjə̇st,symbologist
amikəbəl,amicable
impərtün,importune
hipəlith,hippolith
paskē,passkey
hīdrəzīd,hydrazide
ədenəsēn,adenosine
bismilə,bismillah
snir,sneer
spīkē,spiky
spənjə̇lē,spongily
əpish,uppish
antthrəpōfilik,anthropophilic
mafəl,maffle
emblemətīz,emblematize
häspitᵊl,hospital
pap,pap
däkmakē,dockmackie
väləntātiv,voluntative
kikbak,kickback
krän,kran
prēdȯn,predawn
sweliŋ,swelling
minə̇stərship,ministership
rēsəplī,resupply
divau̇t,devout
ədvantsmənt,advancement
väshhejīt,vashegyite
apədᵊl,apodal
alfyu̇r,alfur
miləterē,military
kämpləkātəd,complicated
sīləfīt,psilophyte
imbərəsü,imbirussú
äksimȯrän,oxymoron
derēmən,dairyman
kəmpakshən,compaction
mülātə,muleta
riŋkəl,wrinkle
rə̇galəkəs,regalecus
klipēəs,clypeus
pyä,pya
säkər,soccer
mīsētēz,mycetes
jīrōvāg,gyrovague
ə̇mprōprēātər,impropriator
latənizəm,latinism
bəkäbə,bacaba
jaŋkərz,jankers
ketᵊl,kettle
simələr,similar
kəmplān,complain
belətriks,bellatrix
anənim,anonym
tügrik,tugrik
ethnəsizəm,ethnicism
tȯtəläjikəl,tautological
yütrikəl,utricle
prətektrəs,protectress
mīdəs,midas
dēkalsəfəkāshən,decalcification
laŋlē,langley
jüst,giust
aknēəfȯrm,acneiform
hōkü,jocu
tēthi,teethy
gat,gat
də̇kresənts,decrescence
trȯpäryȯn,troparion
nōdəs,nodus
ənrithmik,unrhythmic
rabəl,rabble
skülrüm,schoolroom
herəklēən,heraclean
kəntüməsē,contumacy
dəvȯrak,dvorak
chāzərōlīt,cesarolite
tärmik,ptarmic
jȯipäp,joypop
ēlə̇st,repealist
zȯisīt,zoisite
vōgish,voguish
fənjəsīd,fungicide
pentamərizəm,pentamerism
pidēəm,rhipidium
kriptəriŋkəs,cryptorhynchus
hīpōsikrēshən,hyposecretion
kȯrban,corban
kȯrsiŋ,coursing
sə̇namə̇l,cinnamyl
spəridēōsə̇s,lymphosporidiosis
impərfikt,imperfect
känfəskātəbəl,confiscatable
kētal,ketal
prəjektər,projector
til,til
lāərij,layerage
aktənämətər,actinometer
käntrəbās,contrabass
skābēz,scabies
hwelp,whelp
imənyüshən,imminution
sapsəkər,sapsucker
nänkəntigyəwəs,noncontiguous
hōlstər,holster
simāsēäləjē,semasiology
tə̇tradəmīt,tetradymite
zendō,zendo
west,west
pəblisht,published
akad,akkad
əperənt,apparent
tȯspät,tosspot
bəkan,buccan
kämətᵊl,comital
nüzē,newsy
fənal,fanal
də̇pōzəbəl,deposable
kəmbəschən,combustion
skēmē,schemy
intərfīəl,interfile
diktēətāsēē,dictyotaceae
meltwȯtər,meltwater
vitrān,vitrain
kīməfəkāshən,chymification
bəkrəm,buckram
wethərē,weathery
lōd,lod
sīathēəm,cyathium
skid,skid
ənȯthərīzd,unauthorized
nefrik,nephric
zēbras,zebrass
pədestrēən,pedestrian
ijakyələm,ejaculum
imbrȯiəl,embroil
vej,veg
yül,yule
myükōsangwinēəs,mucosanguineous
kȯrəlerē,corollary
helthfəl,healthful
dyübȯizēə,duboisia
bīrifrinjənts,birefringence
triŋkəl,trinkle
gədrün,gadroon
braŋkēəmiər,branchiomere
spärklər,sparkler
setlīn,setline
pu̇lärd,poularde
ambyəlāt,ambulate
therəpist,therapist
kwivərfu̇l,quiverful
stäkiŋ,stocking
spīnāləs,semispinalis
prēfiksāshən,prefixation
intsəseptəbəl,insusceptible
intrikəsē,intricacy
hēməfilik,hemophilic
vestinēən,vestinian
pōstirēər,posterior
ilektrōretənəgraf,electroretinograph
pōtəbəl,potable
kīrägnəmə̇st,chirognomist
trīb,tribe
ənfetərd,unfettered
thrift,thrift
skyütᵊlerədē,scutelleridae
bärd,bard
gəndärə,gandhara
nīkē,nike
kramberē,cramberry
glen,glen
ärbətrerē,arbitrary
danēid,danaid
rikägnəzənts,recognizance
jatrəfə,jatropha
sünər,sooner
pədē,puddy
aspərjə̇lāsēē,aspergillaceae
ikstentsəbəl,extensible
handbil,handbill
stīrəfōm,styrofoam
dandīəkəl,dandiacal
ēdenchələs,edentulous
intərtrijənəs,intertriginous
hagēəskōp,hagioscope
bōbō,bobo
räjpu̇t,rajput
älərāshəs,oleraceous
bīōhazərd,biohazard
pantämətər,pantometer
sōsēäpəthē,sociopathy
rōtəsizəm,rhotacism
aglīkōn,aglycone
süprə,supra
lend,lend
hüchnəm,huchnom
kȯrəs,chorus
slamək,slammock
älvärāththātōlāthō,álvarezdetoledo
vāgerēəs,vagarious
kȯrənᵊl,coronal
chekərbȯrd,checkerboard
ənwȯntəd,unwonted
irashənəlizəm,irrationalism
kärdēōrespərətȯrē,cardiorespiratory
tristfəl,tristful
igzibət,exhibit
pregnəbəl,pregnable
slȯthfəl,slothful
rifyüzəl,refusal
rēpəbləkāshən,republication
stātsmən,statesman
sik,sic
nänkəntempərerē,noncontemporary
rikwīt,requite
shevəsənts,chevisance
Rvə̇nər,veneur
eksəkəm,exacum
fishə̇lē,fishily
pathəmatik,pathematic
lēdin,leadin
misgrōth,misgrowth
tərnspit,turnspit
du̇plisətəs,duplicitous
haləjən,halogen
əfend,offend
vēləfȯrm,veliform
didᵊl,diddle
ənliŋkt,unlinked
bau̇,bough
mīkrōpīpet,micropipette
jäsəl,jostle
āt,ait
disəplənerēən,disciplinarian
vas,vas
ju̇rē,jury
hedmistrəs,headmistress
pȯintfəl,pointful
ōəsist,oocyst
mimətēn,mimetene
stə̇kidēəm,stichidium
mas,mass
gläbyələr,interglobular
krishnəizəm,krishnaism
sätəm,satem
nänmīgrənt,nonmigrant
sə̇lisədīz,silicidize
kəmpreshər,compressure
filmȯr,fillmore
kīak,kayak
ritȯrt,retort
rekyəzāshən,recusation
inərvāt,innervate
stēmē,steamy
fiŋgərprintiŋ,fingerprinting
spatər,spatter
sālēn,saline
kəpfu̇l,cupful
batᵊn,batten
peksnifərē,pecksniffery
dekyərē,decury
krīəfōər,criophore
skrȯfyəlōdərmə,scrofuloderma
estəmāt,estimate
thesəlōnyənz,thessalonians
asətən,acetin
ril,rill
ənlit,unlit
fīnīt,finite
ənmaskyələn,unmasculine
stibəfen,stibophen
vəlsər,divulsor
ärkətekchər,architecture
hābēəskȯrpəs,habeascorpus
manchə̇t,manchet
silvēə,sylvia
antəsēd,antecede
lēgəlist,legalist
aplənat,aplanat
ambrōz,ambrose
helmənthäləjē,helminthology
stenəgraf,stenograph
nyu̇rəlitik,neurolytic
tōtəm,totem
əndərshät,undershot
dikrēs,decrease
saksifrəgə,saxifraga
dau̇nstāt,downstate
sōlerēəm,solarium
ləmē,lummy
härəkākē,harakeke
rēdizälv,redissolve
bu̇lə,bulla
skədᵊl,scuddle
pidantik,pedantic
əndərsē,undersea
rümzted,roomstead
kabəserə,cabecera
äbskyu̇r,obscure
əkriləwil,acryloyl
swəräj,swaraj
mislābəl,mislabel
smärtᵊn,smarten
amərantthəs,amaranthus
kragē,craggy
rüt,root
zenətīm,xenotime
pipəlē,pipile
ərthshākiŋ,earthshaking
dischärj,discharge
rivīzəl,revisal
dämənir,domineer
kəmpakt,compact
wenzdā,wednesday
sōk,soak
hōm,home
gəmētᵊl,gametal
sinyəwōs,sinuose
au̇tshüt,outshoot
brāzᵊn,brazen
shambəl,shamble
gīdän,guidon
məhätmə,mahatma
nəthiŋ,nothing
pälənāshən,pollination
brākdau̇n,breakdown
sentō,cento
rid,rid
dȯrnik,dornick
bīōmətirēəl,biomaterial
taktə̇lə̇st,tactilist
tiktäk,ticktock
əbāshəl,abbatial
lēvrīt,lievrite
əkyüzətiv,accusative
swichəl,switchel
ditərmənəbəl,determinable
tablō,tableau
mastərmīnd,mastermind
mezəfīl,mesophile
ərmən,ermine
äkstər,oxter
nänəbsȯrptiv,nonabsorptive
rigəl,wriggle
anərektik,anorectic
pasiv,passive
shadōbäks,shadowbox
pikir,pickeer
də̇skrīər,descrier
ȯfprint,offprint
plümyəlaarēə,plumularia
ambu̇sh,ambush
katfāsiŋ,catfacing
flipənt,flippant
hō,ho
rēprīs,reprice
nōgäkü,nogaku
sīənīt,cyanite
thərlēnə̇s,northerliness
käkəs,coccus
mə̇zeər,misère
wāstbaskət,wastebasket
itherəfəkāshən,etherification
fəstik,fustic
sirēāt,seriate
herkət,haircut
apəplektik,apoplectic
ilektrōinsefələgram,electroencephalogram
perəgrənāt,peregrinate
dekiŋ,decking
igzȯstiv,exhaustive
sterēətīp,stereotype
ēkwəpälənt,equipollent
refərmāshən,reformation
pälēplȯid,polyploid
əbōmə,aboma
franchīz,franchise
disərniŋ,discerning
plantər,plantar
sīpəŋkyəlāshēə,sipunculacea
güglē,googly
bīōmetrik,biometric
timəthē,timothy
chesət,chesset
lidəd,lidded
kəmbakər,comebacker
retrōsēd,retrocede
rə̇gāəlmənt,regalement
spektrōhēlēəgraf,spectroheliograph
inklīn,incline
stand,stand
sərkyələs,surculus
lēsiŋ,leasing
səmətrē,summitry
bentwu̇d,bentwood
def,deaf
kəntem,contemn
tərshən,tertian
indifərnts,indifference
ālənāzəl,alinasal
makrōsistə̇s,macrocystis
pəlitikəlīz,politicalize
talē,tally
kəvē,covey
ōdärəfōər,odoriphore
lētər,liter
häkər,hougher
käntrəsepshən,contraception
sitrən,citron
kanənəs,canoness
lünyül,lunule
ākētə,achaeta
ästēətōm,osteotome
kwir,queer
əsȯrtəd,assorted
plīkāshən,plication
diŋk,dink
blərb,blurb
frītfəl,frightful
stālmāt,stalemate
spünē,spoony
inakyərət,inaccurate
pikətē,picotee
hwithərsəwevər,whithersoever
rēaltō,rialto
səbintᵊlijətər,subintelligitur
käshə,kasha
inümrəbəl,innumerable
arərōbə,araroba
kälət,collet
fishtāl,fishtail
kȯrnᵊl,cornel
glistər,glister
ferōmagnēzhən,ferromagnesian
ənēkwələbəl,unequalable
gīəl,guile
bərthwərt,birthwort
anəmäləjē,anemology
dekəsəlabik,decasyllabic
əltrəmərēn,ultramarine
rivir,revere
trōv,trove
fyüg,fugue
fās,face
nau̇ē,nowy
inklemənt,inclement
minēsirēz,miniseries
nāsəs,nasus
jəbütē,djibouti
perətīfȯid,paratyphoid
strikəl,strickle
məskmelən,muskmelon
kärdənalətē,cardinality
kyütsē,cutesy
bükāyə̇f,bukeyef
bikwēbə,becuiba
brīn,brine
lam,lam
bləndərbəs,blunderbuss
südōrandəm,pseudorandom
stȯrmfəl,stormful
zōətaksē,zootaxy
ambigyəwəs,ambiguous
kəmōnō,kimono
prezbətər,presbyter
īyəkəwētā,ayacahuite
amīyu̇rəs,ameiurus
bratəs,brattice
ərēchō,arriccio
tīdē,tidy
däkmastər,dockmaster
mastaks,mastax
haŋkē,hankie
mentəlist,mentalist
semēȯtänəməs,semiautonomous
əpäfənē,apophony
ikinyələt,echinulate
bərniŋ,burning
menənjītəs,leptomeningitis
stōə,stoa
äptəmist,optimist
ämbräfəbəs,ombrophobous
skətōmə,scotoma
intərmnəbəl,interminable
lipōdistrəfē,lipodystrophy
brävōīt,bravoite
skabish,scabish
brest,brest
ersik,airsick
fau̇ntᵊn,fountain
rəmpē,rumpy
pen,pen
imblāzᵊn,emblazon
məkrāk,muckrake
tanyärd,tanyard
rädəmänt,rodomont
kiŋfish,kingfish
eskəlädō,escalado
byünədäntə,bunodonta
lə̇lē,jollily
dīətrīb,diatribe
disīsiv,decisive
brāl,brail
shäp,shop
fētfərst,feetfirst
vālənt,valent
kwȯrəntēn,quarantine
drēmtīm,dreamtime
krimzən,crimson
bīnāshən,bination
kəlȯrə̇s,caloris
stəlagmə,stalagma
həlüsənāshən,hallucination
nȯizē,noisy
endlȯŋ,endlong
chərpē,chirpy
prəprīəterē,proprietary
skwishē,squishy
valəm,vallum
shaŋhī,shanghai
impreshənəbəl,impressionable
fedərātər,federator
däntā,dante
shevēət,cheviot
perəgwī,paraguay
stilbȯrn,stillborn
trīs,trice
kästātə,costata
ənsəspektəbəl,unsuspected
graspiŋ,grasping
mänandrē,monandry
prəgresiv,progressive
glimriŋ,glimmering
trīəmvər,triumvir
grānē,grainy
tīfōyüs,typhoeus
prägnəthəs,prognathous
pu̇chist,putschist
abskänd,abscond
prōtistäləjē,protistology
athərōsklərōsəs,atherosclerosis
bīflȯrīd,bifluoride
mīīəsəs,myiasis
eksäfthalməs,exophthalmos
sänəgram,sonogram
nag,nag
rōmantəsizəm,romanticism
pēdōjenəsəs,paedogenesis
ənbild,unbuild
stedfast,steadfast
pripäzətiv,prepositive
bäsəleu̇s,basileus
chāp,chape
ambəgyüətē,ambiguity
bibyələs,bibulous
mazətek,mazatec
hīdrōjēäləjē,hydrogeology
häspishēəm,hospitium
mȯlkən,malkin
taksōdēāsēē,taxodiaceae
trīmestər,trimester
krēsärd,chresard
pəzesiv,possessive
sandᵊlwu̇d,sandalwood
blübätᵊl,bluebottle
kəlabərāshənizəm,collaborationism
barəthrəm,barathrum
estrəgōl,estragole
drȯbär,drawbar
härm,harm
rōmantisətē,romanticity
ōvərdōs,overdose
särō,sorrow
shəd,should
egər,egger
glitər,glitter
infranchīz,enfranchise
rōdantthē,rhodanthe
pärdə̇d,parded
ləŋ,lung
əsetᵊlən,acetylene
stərnelə,sturnella
nōtāt,notate
lerd,laird
täksifərə,toxifera
swēthärt,sweetheart
ənekskäjətəbəl,unexcogitable
fītəläjik,phytologic
sinkatəgȯrəmatik,syncategorematic
legyüm,legume
pədīətrē,podiatry
nüzrüm,newsroom
flashbak,flashback
stīlastər,stylaster
rȯriŋ,roaring
ȯltər,alter
batᵊldȯr,battledore
hōmänəmē,homonymy
sizəjē,syzygy
prōtənu̇rēə,proteinuria
klinch,clinch
känjəgātə,conjugata
sküth,scouth
amələs,amelus
nüməzmatiks,numismatics
täksikənt,toxicant
intərseshən,intercession
disprāz,dispraise
salvədərāsēē,salvadoraceae
həzbəndmən,husbandman
fizikōkemikəl,physicochemical
lentlər,ländler
ənrizälvəbəl,unresolvable
fōtōkəndəktiv,photoconductive
mänəkrōm,monochrome
mandrāk,mandrake
intərsēmd,interseamed
eksplərāshən,exploration
ləmpish,lumpish
nimfalədē,nymphalidae
rimīz,remise
implī,imply
pətēkēə,petechia
samərī,samurai
känkrēshən,concretion
əsīn,assign
əglämərənt,agglomerant
mətərnᵊl,maternal
sə̇nseləs,syncellus
rēəsembəl,reassemble
fashəs,fashious
zignəmālēz,zygnemales
ənȯid,annoyed
kinship,kinship
vərmiks,vermix
inamərätə,inamorata
bevē,bevvy
prätəsəs,protasis
rālrōdiŋ,railroading
dipendəntsē,dependency
ampləfīər,amplifier
gȯrtōnēən,gortonian
hȯrē,horae
aplōm,aplome
sərvāər,surveyor
fəbzē,fubsy
rivōk,revoke
brādə̇pəs,bradypus
ənəpēzəbəl,unappeasable
näzəl,nozzle
gōnədektəmē,gonadectomy
gregərīnē,gregarinae
ənstātəd,unstated
prədəktᵊl,productile
su̇t,soot
ȯrfēənə̇st,orpheonist
kavēätər,caveator
rēlastər,relaster
manər,manor
trālər,trailer
au̇tsōl,outsole
larə̇d,larid
heksəpäd,hexapod
chärj,charge
ənfilēəl,unfilial
pēdəŋkəl,peduncle
əkerəsīd,acaricide
heksəgram,hexagram
täksisətē,toxicity
swäb,swab
irithrəlōsalsolōz,erythrulose
isprē,esprit
sə̇tōl,citole
fēədȯər,fiador
sītəsēn,cytosine
karēōmītōik,karyomitoic
anənikēə,anonychia
ferənhīt,fahrenheit
məninjēōmə,meningioma
sə̇raməsīt,ceramicite
ənlüs,unloose
pīəlōnifrītəs,pyelonephritis
bəlijrənts,belligerence
badᵊnīt,badenite
faləsē,fallacy
nänledəd,nonleaded
restfəl,restful
disȯrgənīz,disorganize
skābəsīdᵊl,scabicidal
maldistrəbyüshən,maldistribution
dyünland,duneland
jinēshēəm,gynoecium
